"","time","uid","geoid","sim_num","comp","incidI","hosp_curr","icu_curr","vent_curr","incidH","incidICU","incidVent","incidD","date_inds","sim_num_good","geo_ind"
"4263",2020-05-11,"6035-2","6035","2","diffI",430,1284,0,0,95,31,1,12,101,1,18
"4264",2020-05-11,"6037-2","6037","2","diffI",50982,208558,0,0,10045,8487,1114,3373,101,1,19
"4265",2020-05-11,"6039-2","6039","2","diffI",889,3622,0,0,189,135,14,62,101,1,20
"4266",2020-05-11,"6041-2","6041","2","diffI",1696,6268,0,0,318,251,20,101,101,1,21
"4267",2020-05-11,"6043-2","6043","2","diffI",122,407,0,0,18,9,3,7,101,1,22
"4268",2020-05-11,"6045-2","6045","2","diffI",583,2371,0,0,112,84,11,39,101,1,23
"4269",2020-05-11,"6047-2","6047","2","diffI",1591,6171,0,0,278,240,28,74,101,1,24
"4270",2020-05-11,"6049-2","6049","2","diffI",173,423,0,0,34,7,0,4,101,1,25
"4271",2020-05-11,"6051-2","6051","2","diffI",129,463,0,0,21,14,1,6,101,1,26
"4272",2020-05-11,"6053-2","6053","2","diffI",2756,10326,0,0,505,382,33,154,101,1,27
"4273",2020-05-11,"6055-2","6055","2","diffI",883,3343,0,0,181,145,7,54,101,1,28
"4274",2020-05-11,"6057-2","6057","2","diffI",681,2683,0,0,128,98,6,39,101,1,29
"4275",2020-05-11,"6059-2","6059","2","diffI",15615,62170,0,0,3026,2575,335,979,101,1,30
"4276",2020-05-11,"6061-2","6061","2","diffI",2383,8969,0,0,444,373,24,122,101,1,31
"4277",2020-05-11,"6063-2","6063","2","diffI",177,586,0,0,35,25,0,7,101,1,32
"4278",2020-05-11,"6065-2","6065","2","diffI",11402,45340,0,0,2146,1829,236,697,101,1,33
"4279",2020-05-11,"6067-2","6067","2","diffI",9105,34743,0,0,1664,1324,126,491,101,1,34
"4280",2020-05-11,"6069-2","6069","2","diffI",374,1440,0,0,64,65,4,16,101,1,35
"4281",2020-05-11,"6071-2","6071","2","diffI",10333,41010,0,0,1982,1630,215,629,101,1,36
"4282",2020-05-11,"6073-2","6073","2","diffI",16731,66456,0,0,3267,2803,330,985,101,1,37
"4283",2020-05-11,"6075-2","6075","2","diffI",5168,20078,0,0,1010,745,70,256,101,1,38
"4284",2020-05-11,"6077-2","6077","2","diffI",4268,16604,0,0,840,635,74,241,101,1,39
"4285",2020-05-11,"6079-2","6079","2","diffI",1576,6088,0,0,282,255,25,86,101,1,40
"4286",2020-05-11,"6081-2","6081","2","diffI",4438,17019,0,0,944,689,65,246,101,1,41
"4287",2020-05-11,"6083-2","6083","2","diffI",2316,9257,0,0,476,372,48,139,101,1,42
"4288",2020-05-11,"6085-2","6085","2","diffI",10911,42016,0,0,2065,1622,150,613,101,1,43
"4289",2020-05-11,"6087-2","6087","2","diffI",1564,6148,0,0,311,242,23,77,101,1,44
"4290",2020-05-11,"6089-2","6089","2","diffI",1687,5627,0,0,300,163,9,58,101,1,45
"4291",2020-05-11,"6091-2","6091","2","diffI",13,76,0,0,2,6,0,0,101,1,46
"4292",2020-05-11,"6093-2","6093","2","diffI",630,1627,0,0,112,33,2,17,101,1,47
"4293",2020-05-11,"6095-2","6095","2","diffI",2600,9587,0,0,500,393,26,145,101,1,48
"4294",2020-05-11,"6097-2","6097","2","diffI",2966,11432,0,0,572,448,37,152,101,1,49
"4295",2020-05-11,"6099-2","6099","2","diffI",3128,11986,0,0,561,423,36,164,101,1,50
"4296",2020-05-11,"6101-2","6101","2","diffI",601,2298,0,0,130,95,10,43,101,1,51
"4297",2020-05-11,"6103-2","6103","2","diffI",532,1824,0,0,100,55,0,18,101,1,52
"4298",2020-05-11,"6105-2","6105","2","diffI",151,445,0,0,34,14,1,4,101,1,53
"4299",2020-05-11,"6107-2","6107","2","diffI",2439,10351,0,0,510,386,31,155,101,1,54
"4300",2020-05-11,"6109-2","6109","2","diffI",315,1280,0,0,64,47,1,12,101,1,55
"4301",2020-05-11,"6111-2","6111","2","diffI",4180,16710,0,0,778,707,81,292,101,1,56
"4302",2020-05-11,"6113-2","6113","2","diffI",1184,4599,0,0,219,180,14,59,101,1,57
"4303",2020-05-11,"6115-2","6115","2","diffI",428,1717,0,0,106,76,2,25,101,1,58
"4304",2020-05-12,"6001-2","6001","2","diffI",9079,36192,561626,0,1716,1481,147,550,102,1,1
"4305",2020-05-12,"6003-2","6003","2","diffI",9,38,0,0,3,1,0,0,102,1,2
"4306",2020-05-12,"6005-2","6005","2","diffI",206,877,0,0,44,43,4,6,102,1,3
"4307",2020-05-12,"6007-2","6007","2","diffI",1331,5414,0,0,257,213,17,76,102,1,4
"4308",2020-05-12,"6009-2","6009","2","diffI",225,1015,0,0,52,33,3,11,102,1,5
"4309",2020-05-12,"6011-2","6011","2","diffI",134,482,0,0,32,20,0,7,102,1,6
"4310",2020-05-12,"6013-2","6013","2","diffI",6084,24048,0,0,1180,1015,116,372,102,1,7
"4311",2020-05-12,"6015-2","6015","2","diffI",487,1128,0,0,67,30,1,11,102,1,8
"4312",2020-05-12,"6017-2","6017","2","diffI",1054,4394,0,0,186,175,17,61,102,1,9
"4313",2020-05-12,"6019-2","6019","2","diffI",4968,20912,0,0,971,841,92,306,102,1,10
"4314",2020-05-12,"6021-2","6021","2","diffI",171,708,0,0,44,25,0,10,102,1,11
"4315",2020-05-12,"6023-2","6023","2","diffI",1346,4593,0,0,296,132,7,59,102,1,12
"4316",2020-05-12,"6025-2","6025","2","diffI",878,3153,0,0,132,124,24,54,102,1,13
"4317",2020-05-12,"6027-2","6027","2","diffI",140,547,0,0,38,15,1,5,102,1,14
"4318",2020-05-12,"6029-2","6029","2","diffI",4046,16615,0,0,757,690,96,262,102,1,15
"4319",2020-05-12,"6031-2","6031","2","diffI",836,3355,0,0,159,121,13,64,102,1,16
"4320",2020-05-12,"6033-2","6033","2","diffI",422,1529,0,0,88,63,5,28,102,1,17
"4321",2020-05-12,"6035-2","6035","2","diffI",361,1228,0,0,79,38,1,7,102,1,18
"4322",2020-05-12,"6037-2","6037","2","diffI",45266,187161,0,0,8707,7915,1226,2980,102,1,19
"4323",2020-05-12,"6039-2","6039","2","diffI",809,3276,0,0,166,109,14,33,102,1,20
"4324",2020-05-12,"6041-2","6041","2","diffI",1460,5695,0,0,279,206,32,82,102,1,21
"4325",2020-05-12,"6043-2","6043","2","diffI",110,364,0,0,15,14,5,5,102,1,22
"4326",2020-05-12,"6045-2","6045","2","diffI",557,2129,0,0,97,77,11,27,102,1,23
"4327",2020-05-12,"6047-2","6047","2","diffI",1371,5513,0,0,228,214,25,91,102,1,24
"4328",2020-05-12,"6049-2","6049","2","diffI",145,423,0,0,35,10,0,3,102,1,25
"4329",2020-05-12,"6051-2","6051","2","diffI",120,441,0,0,30,8,0,3,102,1,26
"4330",2020-05-12,"6053-2","6053","2","diffI",2307,9321,0,0,440,378,31,141,102,1,27
"4331",2020-05-12,"6055-2","6055","2","diffI",843,3042,0,0,140,124,16,49,102,1,28
"4332",2020-05-12,"6057-2","6057","2","diffI",621,2459,0,0,132,92,8,32,102,1,29
"4333",2020-05-12,"6059-2","6059","2","diffI",13530,55942,0,0,2697,2355,376,892,102,1,30
"4334",2020-05-12,"6061-2","6061","2","diffI",2089,8090,0,0,358,317,40,109,102,1,31
"4335",2020-05-12,"6063-2","6063","2","diffI",162,527,0,0,31,30,2,13,102,1,32
"4336",2020-05-12,"6065-2","6065","2","diffI",9815,40701,0,0,1902,1755,239,663,102,1,33
"4337",2020-05-12,"6067-2","6067","2","diffI",7956,31623,0,0,1581,1209,146,466,102,1,34
"4338",2020-05-12,"6069-2","6069","2","diffI",299,1279,0,0,61,56,3,27,102,1,35
"4339",2020-05-12,"6071-2","6071","2","diffI",9051,36830,0,0,1732,1590,244,609,102,1,36
"4340",2020-05-12,"6073-2","6073","2","diffI",14593,59774,0,0,2801,2497,326,967,102,1,37
"4341",2020-05-12,"6075-2","6075","2","diffI",4555,18203,0,0,874,721,69,258,102,1,38
"4342",2020-05-12,"6077-2","6077","2","diffI",3833,15013,0,0,725,637,64,210,102,1,39
"4343",2020-05-12,"6079-2","6079","2","diffI",1369,5494,0,0,230,206,23,77,102,1,40
"4344",2020-05-12,"6081-2","6081","2","diffI",4007,15454,0,0,748,584,57,229,102,1,41
"4345",2020-05-12,"6083-2","6083","2","diffI",2038,8329,0,0,386,342,46,137,102,1,42
"4346",2020-05-12,"6085-2","6085","2","diffI",9397,38003,0,0,1792,1551,146,621,102,1,43
"4347",2020-05-12,"6087-2","6087","2","diffI",1446,5584,0,0,271,214,18,72,102,1,44
"4348",2020-05-12,"6089-2","6089","2","diffI",1554,5262,0,0,303,183,4,85,102,1,45
"4349",2020-05-12,"6091-2","6091","2","diffI",21,71,0,0,5,2,0,0,102,1,46
"4350",2020-05-12,"6093-2","6093","2","diffI",574,1562,0,0,94,48,3,15,102,1,47
"4351",2020-05-12,"6095-2","6095","2","diffI",2226,8661,0,0,391,341,33,126,102,1,48
"4352",2020-05-12,"6097-2","6097","2","diffI",2600,10373,0,0,503,423,46,150,102,1,49
"4353",2020-05-12,"6099-2","6099","2","diffI",2755,10875,0,0,510,414,64,144,102,1,50
"4354",2020-05-12,"6101-2","6101","2","diffI",498,2109,0,0,104,73,7,35,102,1,51
"4355",2020-05-12,"6103-2","6103","2","diffI",445,1684,0,0,85,57,7,22,102,1,52
"4356",2020-05-12,"6105-2","6105","2","diffI",145,426,0,0,29,24,2,7,102,1,53
"4357",2020-05-12,"6107-2","6107","2","diffI",2343,9287,0,0,451,393,56,147,102,1,54
"4358",2020-05-12,"6109-2","6109","2","diffI",289,1149,0,0,51,46,4,19,102,1,55
"4359",2020-05-12,"6111-2","6111","2","diffI",3557,15144,0,0,717,607,91,242,102,1,56
"4360",2020-05-12,"6113-2","6113","2","diffI",1071,4202,0,0,212,163,18,62,102,1,57
"4361",2020-05-12,"6115-2","6115","2","diffI",359,1575,0,0,91,63,6,21,102,1,58
"4362",2020-05-13,"6001-2","6001","2","diffI",8007,32396,571405,0,1538,1446,179,521,103,1,1
"4363",2020-05-13,"6003-2","6003","2","diffI",5,36,0,0,1,0,0,1,103,1,2
"4364",2020-05-13,"6005-2","6005","2","diffI",215,786,0,0,46,38,3,18,103,1,3
"4365",2020-05-13,"6007-2","6007","2","diffI",1224,4821,0,0,209,191,29,78,103,1,4
"4366",2020-05-13,"6009-2","6009","2","diffI",186,922,0,0,46,28,5,11,103,1,5
"4367",2020-05-13,"6011-2","6011","2","diffI",118,421,0,0,19,27,4,13,103,1,6
"4368",2020-05-13,"6013-2","6013","2","diffI",5234,21750,0,0,1033,868,112,334,103,1,7
"4369",2020-05-13,"6015-2","6015","2","diffI",393,1091,0,0,76,30,0,13,103,1,8
"4370",2020-05-13,"6017-2","6017","2","diffI",962,3989,0,0,179,151,22,51,103,1,9
"4371",2020-05-13,"6019-2","6019","2","diffI",4375,18845,0,0,900,754,114,305,103,1,10
"4372",2020-05-13,"6021-2","6021","2","diffI",154,670,0,0,42,24,1,4,103,1,11
"4373",2020-05-13,"6023-2","6023","2","diffI",1252,4284,0,0,225,145,4,52,103,1,12
"4374",2020-05-13,"6025-2","6025","2","diffI",752,2855,0,0,141,127,28,39,103,1,13
"4375",2020-05-13,"6027-2","6027","2","diffI",122,488,0,0,23,18,0,7,103,1,14
"4376",2020-05-13,"6029-2","6029","2","diffI",3421,14827,0,0,701,681,104,243,103,1,15
"4377",2020-05-13,"6031-2","6031","2","diffI",719,3019,0,0,143,138,15,38,103,1,16
"4378",2020-05-13,"6033-2","6033","2","diffI",305,1343,0,0,58,61,11,24,103,1,17
"4379",2020-05-13,"6035-2","6035","2","diffI",313,1132,0,0,56,39,3,15,103,1,18
"4380",2020-05-13,"6037-2","6037","2","diffI",39725,167223,0,0,7671,7340,1304,2677,103,1,19
"4381",2020-05-13,"6039-2","6039","2","diffI",728,2944,0,0,131,120,18,44,103,1,20
"4382",2020-05-13,"6041-2","6041","2","diffI",1264,5088,0,0,239,217,22,92,103,1,21
"4383",2020-05-13,"6043-2","6043","2","diffI",82,324,0,0,15,16,2,8,103,1,22
"4384",2020-05-13,"6045-2","6045","2","diffI",462,1904,0,0,87,84,9,26,103,1,23
"4385",2020-05-13,"6047-2","6047","2","diffI",1300,4926,0,0,241,210,30,80,103,1,24
"4386",2020-05-13,"6049-2","6049","2","diffI",133,418,0,0,29,7,0,0,103,1,25
"4387",2020-05-13,"6051-2","6051","2","diffI",90,403,0,0,22,14,1,11,103,1,26
"4388",2020-05-13,"6053-2","6053","2","diffI",2037,8371,0,0,389,327,44,118,103,1,27
"4389",2020-05-13,"6055-2","6055","2","diffI",677,2771,0,0,159,107,13,41,103,1,28
"4390",2020-05-13,"6057-2","6057","2","diffI",554,2219,0,0,104,98,15,47,103,1,29
"4391",2020-05-13,"6059-2","6059","2","diffI",11929,50082,0,0,2348,2106,396,761,103,1,30
"4392",2020-05-13,"6061-2","6061","2","diffI",1788,7301,0,0,338,298,42,105,103,1,31
"4393",2020-05-13,"6063-2","6063","2","diffI",112,462,0,0,17,28,3,10,103,1,32
"4394",2020-05-13,"6065-2","6065","2","diffI",8677,36396,0,0,1728,1598,278,619,103,1,33
"4395",2020-05-13,"6067-2","6067","2","diffI",7031,28328,0,0,1347,1250,158,474,103,1,34
"4396",2020-05-13,"6069-2","6069","2","diffI",286,1144,0,0,40,59,3,19,103,1,35
"4397",2020-05-13,"6071-2","6071","2","diffI",7789,32977,0,0,1543,1397,267,500,103,1,36
"4398",2020-05-13,"6073-2","6073","2","diffI",12853,53662,0,0,2564,2321,364,894,103,1,37
"4399",2020-05-13,"6075-2","6075","2","diffI",3950,16369,0,0,761,686,102,259,103,1,38
"4400",2020-05-13,"6077-2","6077","2","diffI",3300,13520,0,0,611,552,69,212,103,1,39
"4401",2020-05-13,"6079-2","6079","2","diffI",1184,4881,0,0,231,209,36,84,103,1,40
"4402",2020-05-13,"6081-2","6081","2","diffI",3454,13875,0,0,586,546,74,218,103,1,41
"4403",2020-05-13,"6083-2","6083","2","diffI",1755,7493,0,0,355,325,42,109,103,1,42
"4404",2020-05-13,"6085-2","6085","2","diffI",8370,34174,0,0,1661,1476,198,511,103,1,43
"4405",2020-05-13,"6087-2","6087","2","diffI",1282,5042,0,0,239,207,25,75,103,1,44
"4406",2020-05-13,"6089-2","6089","2","diffI",1389,4884,0,0,267,164,14,74,103,1,45
"4407",2020-05-13,"6091-2","6091","2","diffI",15,71,0,0,6,3,1,0,103,1,46
"4408",2020-05-13,"6093-2","6093","2","diffI",542,1487,0,0,107,50,0,17,103,1,47
"4409",2020-05-13,"6095-2","6095","2","diffI",1882,7784,0,0,386,311,38,122,103,1,48
"4410",2020-05-13,"6097-2","6097","2","diffI",2230,9374,0,0,476,401,49,155,103,1,49
"4411",2020-05-13,"6099-2","6099","2","diffI",2367,9811,0,0,450,397,58,144,103,1,50
"4412",2020-05-13,"6101-2","6101","2","diffI",454,1888,0,0,82,76,11,35,103,1,51
"4413",2020-05-13,"6103-2","6103","2","diffI",426,1545,0,0,91,51,6,27,103,1,52
"4414",2020-05-13,"6105-2","6105","2","diffI",112,392,0,0,12,8,1,5,103,1,53
"4415",2020-05-13,"6107-2","6107","2","diffI",2008,8309,0,0,364,350,47,146,103,1,54
"4416",2020-05-13,"6109-2","6109","2","diffI",267,1045,0,0,64,50,7,17,103,1,55
"4417",2020-05-13,"6111-2","6111","2","diffI",3193,13581,0,0,618,552,110,215,103,1,56
"4418",2020-05-13,"6113-2","6113","2","diffI",947,3757,0,0,172,166,18,44,103,1,57
"4419",2020-05-13,"6115-2","6115","2","diffI",335,1429,0,0,63,48,5,14,103,1,58
"4420",2020-05-14,"6001-2","6001","2","diffI",6949,29027,576018,0,1403,1234,200,489,104,1,1
"4421",2020-05-14,"6003-2","6003","2","diffI",6,32,0,0,1,1,0,1,104,1,2
"4422",2020-05-14,"6005-2","6005","2","diffI",180,713,0,0,34,25,7,11,104,1,3
"4423",2020-05-14,"6007-2","6007","2","diffI",1053,4308,0,0,204,190,33,70,104,1,4
"4424",2020-05-14,"6009-2","6009","2","diffI",202,830,0,0,37,31,3,6,104,1,5
"4425",2020-05-14,"6011-2","6011","2","diffI",88,380,0,0,21,20,0,9,104,1,6
"4426",2020-05-14,"6013-2","6013","2","diffI",4600,19455,0,0,907,818,129,376,104,1,7
"4427",2020-05-14,"6015-2","6015","2","diffI",348,1027,0,0,75,37,0,24,104,1,8
"4428",2020-05-14,"6017-2","6017","2","diffI",841,3563,0,0,180,170,27,58,104,1,9
"4429",2020-05-14,"6019-2","6019","2","diffI",3870,16832,0,0,750,739,123,301,104,1,10
"4430",2020-05-14,"6021-2","6021","2","diffI",142,608,0,0,30,19,3,9,104,1,11
"4431",2020-05-14,"6023-2","6023","2","diffI",1085,3974,0,0,231,139,6,51,104,1,12
"4432",2020-05-14,"6025-2","6025","2","diffI",629,2549,0,0,108,105,20,38,104,1,13
"4433",2020-05-14,"6027-2","6027","2","diffI",99,433,0,0,19,17,3,7,104,1,14
"4434",2020-05-14,"6029-2","6029","2","diffI",3112,13256,0,0,595,558,118,206,104,1,15
"4435",2020-05-14,"6031-2","6031","2","diffI",630,2637,0,0,110,147,18,48,104,1,16
"4436",2020-05-14,"6033-2","6033","2","diffI",288,1224,0,0,65,56,4,16,104,1,17
"4437",2020-05-14,"6035-2","6035","2","diffI",284,1059,0,0,52,42,1,11,104,1,18
"4438",2020-05-14,"6037-2","6037","2","diffI",34417,148932,0,0,6715,6641,1393,2426,104,1,19
"4439",2020-05-14,"6039-2","6039","2","diffI",552,2636,0,0,120,100,18,50,104,1,20
"4440",2020-05-14,"6041-2","6041","2","diffI",1133,4558,0,0,230,207,27,74,104,1,21
"4441",2020-05-14,"6043-2","6043","2","diffI",62,279,0,0,11,11,4,2,104,1,22
"4442",2020-05-14,"6045-2","6045","2","diffI",415,1746,0,0,93,61,14,22,104,1,23
"4443",2020-05-14,"6047-2","6047","2","diffI",1099,4378,0,0,213,200,29,67,104,1,24
"4444",2020-05-14,"6049-2","6049","2","diffI",126,385,0,0,17,12,0,7,104,1,25
"4445",2020-05-14,"6051-2","6051","2","diffI",74,354,0,0,10,15,1,10,104,1,26
"4446",2020-05-14,"6053-2","6053","2","diffI",1808,7490,0,0,348,309,61,131,104,1,27
"4447",2020-05-14,"6055-2","6055","2","diffI",563,2451,0,0,92,113,15,34,104,1,28
"4448",2020-05-14,"6057-2","6057","2","diffI",475,1996,0,0,80,93,21,30,104,1,29
"4449",2020-05-14,"6059-2","6059","2","diffI",10279,44775,0,0,2083,1959,418,729,104,1,30
"4450",2020-05-14,"6061-2","6061","2","diffI",1491,6538,0,0,321,311,52,94,104,1,31
"4451",2020-05-14,"6063-2","6063","2","diffI",114,436,0,0,38,16,1,3,104,1,32
"4452",2020-05-14,"6065-2","6065","2","diffI",7588,32452,0,0,1488,1470,289,520,104,1,33
"4453",2020-05-14,"6067-2","6067","2","diffI",6126,25388,0,0,1192,1146,152,393,104,1,34
"4454",2020-05-14,"6069-2","6069","2","diffI",235,1031,0,0,48,37,7,15,104,1,35
"4455",2020-05-14,"6071-2","6071","2","diffI",6807,29471,0,0,1342,1327,260,491,104,1,36
"4456",2020-05-14,"6073-2","6073","2","diffI",11151,48092,0,0,2284,2044,389,760,104,1,37
"4457",2020-05-14,"6075-2","6075","2","diffI",3402,14539,0,0,667,690,95,246,104,1,38
"4458",2020-05-14,"6077-2","6077","2","diffI",2945,12133,0,0,597,517,89,191,104,1,39
"4459",2020-05-14,"6079-2","6079","2","diffI",996,4390,0,0,189,191,34,77,104,1,40
"4460",2020-05-14,"6081-2","6081","2","diffI",3027,12452,0,0,567,537,77,184,104,1,41
"4461",2020-05-14,"6083-2","6083","2","diffI",1561,6725,0,0,301,284,42,112,104,1,42
"4462",2020-05-14,"6085-2","6085","2","diffI",7243,30658,0,0,1392,1228,192,530,104,1,43
"4463",2020-05-14,"6087-2","6087","2","diffI",1090,4535,0,0,227,205,22,78,104,1,44
"4464",2020-05-14,"6089-2","6089","2","diffI",1195,4462,0,0,218,146,13,62,104,1,45
"4465",2020-05-14,"6091-2","6091","2","diffI",17,67,0,0,2,1,0,0,104,1,46
"4466",2020-05-14,"6093-2","6093","2","diffI",430,1414,0,0,91,40,1,15,104,1,47
"4467",2020-05-14,"6095-2","6095","2","diffI",1657,7017,0,0,375,321,35,134,104,1,48
"4468",2020-05-14,"6097-2","6097","2","diffI",1994,8433,0,0,378,341,43,121,104,1,49
"4469",2020-05-14,"6099-2","6099","2","diffI",2110,8798,0,0,370,365,66,137,104,1,50
"4470",2020-05-14,"6101-2","6101","2","diffI",378,1693,0,0,94,69,8,21,104,1,51
"4471",2020-05-14,"6103-2","6103","2","diffI",365,1395,0,0,59,54,2,27,104,1,52
"4472",2020-05-14,"6105-2","6105","2","diffI",110,361,0,0,24,13,1,9,104,1,53
"4473",2020-05-14,"6107-2","6107","2","diffI",1690,7425,0,0,323,288,47,107,104,1,54
"4474",2020-05-14,"6109-2","6109","2","diffI",216,937,0,0,46,44,3,14,104,1,55
"4475",2020-05-14,"6111-2","6111","2","diffI",2718,12136,0,0,541,526,111,198,104,1,56
"4476",2020-05-14,"6113-2","6113","2","diffI",802,3360,0,0,159,161,17,53,104,1,57
"4477",2020-05-14,"6115-2","6115","2","diffI",269,1280,0,0,51,58,5,20,104,1,58
"4478",2020-05-15,"6001-2","6001","2","diffI",5956,25933,574989,0,1170,1075,246,407,105,1,1
"4479",2020-05-15,"6003-2","6003","2","diffI",1,28,0,0,0,0,0,0,105,1,2
"4480",2020-05-15,"6005-2","6005","2","diffI",132,652,0,0,40,26,5,10,105,1,3
"4481",2020-05-15,"6007-2","6007","2","diffI",884,3840,0,0,173,160,29,59,105,1,4
"4482",2020-05-15,"6009-2","6009","2","diffI",171,721,0,0,35,35,8,15,105,1,5
"4483",2020-05-15,"6011-2","6011","2","diffI",66,343,0,0,21,13,0,8,105,1,6
"4484",2020-05-15,"6013-2","6013","2","diffI",3980,17367,0,0,783,743,153,297,105,1,7
"4485",2020-05-15,"6015-2","6015","2","diffI",322,983,0,0,71,29,0,19,105,1,8
"4486",2020-05-15,"6017-2","6017","2","diffI",690,3164,0,0,153,136,22,63,105,1,9
"4487",2020-05-15,"6019-2","6019","2","diffI",3274,14955,0,0,667,637,129,243,105,1,10
"4488",2020-05-15,"6021-2","6021","2","diffI",111,539,0,0,17,19,3,8,105,1,11
"4489",2020-05-15,"6023-2","6023","2","diffI",949,3658,0,0,182,126,11,45,105,1,12
"4490",2020-05-15,"6025-2","6025","2","diffI",570,2239,0,0,96,111,30,32,105,1,13
"4491",2020-05-15,"6027-2","6027","2","diffI",80,377,0,0,18,19,1,9,105,1,14
"4492",2020-05-15,"6029-2","6029","2","diffI",2688,11772,0,0,548,533,142,205,105,1,15
"4493",2020-05-15,"6031-2","6031","2","diffI",517,2355,0,0,107,124,25,33,105,1,16
"4494",2020-05-15,"6033-2","6033","2","diffI",265,1101,0,0,43,44,8,20,105,1,17
"4495",2020-05-15,"6035-2","6035","2","diffI",238,974,0,0,37,37,2,11,105,1,18
"4496",2020-05-15,"6037-2","6037","2","diffI",30508,132165,0,0,5943,5949,1518,2233,105,1,19
"4497",2020-05-15,"6039-2","6039","2","diffI",529,2353,0,0,98,114,21,30,105,1,20
"4498",2020-05-15,"6041-2","6041","2","diffI",1017,4061,0,0,196,169,38,72,105,1,21
"4499",2020-05-15,"6043-2","6043","2","diffI",63,245,0,0,14,13,6,4,105,1,22
"4500",2020-05-15,"6045-2","6045","2","diffI",372,1562,0,0,75,77,9,32,105,1,23
"4501",2020-05-15,"6047-2","6047","2","diffI",979,3889,0,0,170,162,46,73,105,1,24
"4502",2020-05-15,"6049-2","6049","2","diffI",122,353,0,0,15,13,0,8,105,1,25
"4503",2020-05-15,"6051-2","6051","2","diffI",84,316,0,0,21,15,1,9,105,1,26
"4504",2020-05-15,"6053-2","6053","2","diffI",1556,6728,0,0,323,274,63,100,105,1,27
"4505",2020-05-15,"6055-2","6055","2","diffI",527,2184,0,0,90,92,20,37,105,1,28
"4506",2020-05-15,"6057-2","6057","2","diffI",412,1769,0,0,74,85,13,34,105,1,29
"4507",2020-05-15,"6059-2","6059","2","diffI",9050,39877,0,0,1787,1744,453,690,105,1,30
"4508",2020-05-15,"6061-2","6061","2","diffI",1432,5838,0,0,261,261,45,90,105,1,31
"4509",2020-05-15,"6063-2","6063","2","diffI",104,396,0,0,15,16,4,5,105,1,32
"4510",2020-05-15,"6065-2","6065","2","diffI",6655,28947,0,0,1278,1244,326,478,105,1,33
"4511",2020-05-15,"6067-2","6067","2","diffI",5448,22593,0,0,1048,1028,179,363,105,1,34
"4512",2020-05-15,"6069-2","6069","2","diffI",218,920,0,0,42,43,8,10,105,1,35
"4513",2020-05-15,"6071-2","6071","2","diffI",5990,26211,0,0,1128,1127,266,433,105,1,36
"4514",2020-05-15,"6073-2","6073","2","diffI",9859,42915,0,0,1888,1930,432,679,105,1,37
"4515",2020-05-15,"6075-2","6075","2","diffI",3111,12978,0,0,575,552,83,203,105,1,38
"4516",2020-05-15,"6077-2","6077","2","diffI",2528,10778,0,0,453,464,116,188,105,1,39
"4517",2020-05-15,"6079-2","6079","2","diffI",863,3915,0,0,185,173,34,56,105,1,40
"4518",2020-05-15,"6081-2","6081","2","diffI",2687,11159,0,0,522,494,113,178,105,1,41
"4519",2020-05-15,"6083-2","6083","2","diffI",1408,5980,0,0,250,273,60,91,105,1,42
"4520",2020-05-15,"6085-2","6085","2","diffI",6355,27350,0,0,1230,1184,230,438,105,1,43
"4521",2020-05-15,"6087-2","6087","2","diffI",945,4051,0,0,168,152,34,60,105,1,44
"4522",2020-05-15,"6089-2","6089","2","diffI",1027,4069,0,0,190,141,14,50,105,1,45
"4523",2020-05-15,"6091-2","6091","2","diffI",24,60,0,0,2,2,0,0,105,1,46
"4524",2020-05-15,"6093-2","6093","2","diffI",404,1302,0,0,63,36,4,13,105,1,47
"4525",2020-05-15,"6095-2","6095","2","diffI",1461,6287,0,0,280,260,50,113,105,1,48
"4526",2020-05-15,"6097-2","6097","2","diffI",1683,7628,0,0,351,302,56,119,105,1,49
"4527",2020-05-15,"6099-2","6099","2","diffI",1795,7855,0,0,347,369,69,122,105,1,50
"4528",2020-05-15,"6101-2","6101","2","diffI",362,1484,0,0,63,72,12,21,105,1,51
"4529",2020-05-15,"6103-2","6103","2","diffI",350,1231,0,0,60,59,8,24,105,1,52
"4530",2020-05-15,"6105-2","6105","2","diffI",115,332,0,0,12,12,1,2,105,1,53
"4531",2020-05-15,"6107-2","6107","2","diffI",1480,6626,0,0,294,283,56,102,105,1,54
"4532",2020-05-15,"6109-2","6109","2","diffI",202,826,0,0,41,50,11,11,105,1,55
"4533",2020-05-15,"6111-2","6111","2","diffI",2407,10787,0,0,467,489,151,198,105,1,56
"4534",2020-05-15,"6113-2","6113","2","diffI",642,3013,0,0,157,132,17,34,105,1,57
"4535",2020-05-15,"6115-2","6115","2","diffI",252,1122,0,0,43,46,4,17,105,1,58
"4536",2020-05-16,"6001-2","6001","2","diffI",5336,22995,569384,0,1026,1039,240,408,106,1,1
"4537",2020-05-16,"6003-2","6003","2","diffI",6,26,0,0,0,0,0,0,106,1,2
"4538",2020-05-16,"6005-2","6005","2","diffI",122,591,0,0,26,14,2,7,106,1,3
"4539",2020-05-16,"6007-2","6007","2","diffI",777,3445,0,0,160,140,31,55,106,1,4
"4540",2020-05-16,"6009-2","6009","2","diffI",163,632,0,0,24,38,4,9,106,1,5
"4541",2020-05-16,"6011-2","6011","2","diffI",73,308,0,0,15,20,2,4,106,1,6
"4542",2020-05-16,"6013-2","6013","2","diffI",3430,15549,0,0,713,716,174,254,106,1,7
