"","time","uid","geoid","sim_num","comp","incidI","hosp_curr","icu_curr","vent_curr","incidH","incidICU","incidVent","incidD","date_inds","sim_num_good","geo_ind"
"3776",2020-05-06,"6033-4","6033","4","diffI",1545,2553,0,0,220,48,0,20,96,1,17
"3777",2020-05-06,"6035-4","6035","4","diffI",1275,948,0,0,130,13,1,2,96,1,18
"3778",2020-05-06,"6037-4","6037","4","diffI",179452,393446,0,0,28882,9358,289,3481,96,1,19
"3779",2020-05-06,"6039-4","6039","4","diffI",3794,5827,0,0,531,80,2,38,96,1,20
"3780",2020-05-06,"6041-4","6041","4","diffI",6111,10317,0,0,882,186,6,64,96,1,21
"3781",2020-05-06,"6043-4","6043","4","diffI",475,726,0,0,65,8,0,5,96,1,22
"3782",2020-05-06,"6045-4","6045","4","diffI",2058,3357,0,0,303,52,0,25,96,1,23
"3783",2020-05-06,"6047-4","6047","4","diffI",6164,10012,0,0,908,189,6,56,96,1,24
"3784",2020-05-06,"6049-4","6049","4","diffI",362,184,0,0,26,0,0,1,96,1,25
"3785",2020-05-06,"6051-4","6051","4","diffI",374,548,0,0,46,10,1,6,96,1,26
"3786",2020-05-06,"6053-4","6053","4","diffI",9773,16307,0,0,1408,295,8,118,96,1,27
"3787",2020-05-06,"6055-4","6055","4","diffI",3227,5598,0,0,484,117,3,44,96,1,28
"3788",2020-05-06,"6057-4","6057","4","diffI",2792,4095,0,0,386,67,1,34,96,1,29
"3789",2020-05-06,"6059-4","6059","4","diffI",53875,117461,0,0,8450,2742,96,1122,96,1,30
"3790",2020-05-06,"6061-4","6061","4","diffI",9096,14080,0,0,1222,230,4,90,96,1,31
"3791",2020-05-06,"6063-4","6063","4","diffI",607,671,0,0,76,7,2,8,96,1,32
"3792",2020-05-06,"6065-4","6065","4","diffI",39173,84075,0,0,6191,1999,63,734,96,1,33
"3793",2020-05-06,"6067-4","6067","4","diffI",34965,54913,0,0,5010,983,22,347,96,1,34
"3794",2020-05-06,"6069-4","6069","4","diffI",1264,2232,0,0,182,50,1,13,96,1,35
"3795",2020-05-06,"6071-4","6071","4","diffI",35513,75880,0,0,5537,1757,55,667,96,1,36
"3796",2020-05-06,"6073-4","6073","4","diffI",55976,116354,0,0,8844,2614,69,1009,96,1,37
"3797",2020-05-06,"6075-4","6075","4","diffI",18905,32153,0,0,2743,618,23,230,96,1,38
"3798",2020-05-06,"6077-4","6077","4","diffI",16520,26959,0,0,2313,479,16,185,96,1,39
"3799",2020-05-06,"6079-4","6079","4","diffI",5568,10462,0,0,885,192,2,77,96,1,40
"3800",2020-05-06,"6081-4","6081","4","diffI",16077,27466,0,0,2346,532,9,204,96,1,41
"3801",2020-05-06,"6083-4","6083","4","diffI",8464,16145,0,0,1324,321,5,135,96,1,42
"3802",2020-05-06,"6085-4","6085","4","diffI",39437,66431,0,0,5684,1296,31,475,96,1,43
"3803",2020-05-06,"6087-4","6087","4","diffI",5852,9440,0,0,825,185,6,69,96,1,44
"3804",2020-05-06,"6089-4","6089","4","diffI",5479,6186,0,0,700,88,4,34,96,1,45
"3805",2020-05-06,"6091-4","6091","4","diffI",119,114,0,0,10,3,0,0,96,1,46
"3806",2020-05-06,"6093-4","6093","4","diffI",1679,1192,0,0,155,14,0,3,96,1,47
"3807",2020-05-06,"6095-4","6095","4","diffI",9385,15481,0,0,1339,297,11,110,96,1,48
"3808",2020-05-06,"6097-4","6097","4","diffI",10771,18019,0,0,1559,348,6,135,96,1,49
"3809",2020-05-06,"6099-4","6099","4","diffI",11730,19012,0,0,1595,310,10,138,96,1,50
"3810",2020-05-06,"6101-4","6101","4","diffI",2341,3382,0,0,323,52,0,20,96,1,51
"3811",2020-05-06,"6103-4","6103","4","diffI",1736,2311,0,0,247,29,1,11,96,1,52
"3812",2020-05-06,"6105-4","6105","4","diffI",474,465,0,0,53,7,0,3,96,1,53
"3813",2020-05-06,"6107-4","6107","4","diffI",10548,16810,0,0,1509,279,12,100,96,1,54
"3814",2020-05-06,"6109-4","6109","4","diffI",1309,2029,0,0,177,28,0,12,96,1,55
"3815",2020-05-06,"6111-4","6111","4","diffI",14485,30877,0,0,2362,744,26,246,96,1,56
"3816",2020-05-06,"6113-4","6113","4","diffI",4513,6995,0,0,643,129,3,35,96,1,57
"3817",2020-05-06,"6115-4","6115","4","diffI",1570,2510,0,0,247,40,0,15,96,1,58
"3818",2020-05-07,"6001-4","6001","4","diffI",34688,65596,279329,0,5296,1326,35,538,97,1,1
"3819",2020-05-07,"6003-4","6003","4","diffI",29,55,0,0,11,1,1,1,97,1,2
"3820",2020-05-07,"6005-4","6005","4","diffI",929,1590,0,0,128,38,1,13,97,1,3
"3821",2020-05-07,"6007-4","6007","4","diffI",5608,8807,0,0,802,168,2,58,97,1,4
"3822",2020-05-07,"6009-4","6009","4","diffI",1049,1860,0,0,148,36,1,11,97,1,5
"3823",2020-05-07,"6011-4","6011","4","diffI",514,832,0,0,71,16,0,5,97,1,6
"3824",2020-05-07,"6013-4","6013","4","diffI",23277,43711,0,0,3442,888,24,356,97,1,7
"3825",2020-05-07,"6015-4","6015","4","diffI",1053,735,0,0,103,4,0,4,97,1,8
"3826",2020-05-07,"6017-4","6017","4","diffI",4341,7470,0,0,662,148,4,57,97,1,9
"3827",2020-05-07,"6019-4","6019","4","diffI",22166,37496,0,0,3245,679,10,266,97,1,10
"3828",2020-05-07,"6021-4","6021","4","diffI",717,1122,0,0,93,14,0,3,97,1,11
"3829",2020-05-07,"6023-4","6023","4","diffI",3964,4934,0,0,513,73,3,18,97,1,12
"3830",2020-05-07,"6025-4","6025","4","diffI",3283,6838,0,0,521,133,3,59,97,1,13
"3831",2020-05-07,"6027-4","6027","4","diffI",476,746,0,0,83,20,0,7,97,1,14
"3832",2020-05-07,"6029-4","6029","4","diffI",15514,33723,0,0,2516,808,22,297,97,1,15
"3833",2020-05-07,"6031-4","6031","4","diffI",3533,6038,0,0,512,112,4,44,97,1,16
"3834",2020-05-07,"6033-4","6033","4","diffI",1471,2546,0,0,206,53,1,24,97,1,17
"3835",2020-05-07,"6035-4","6035","4","diffI",1148,1044,0,0,138,8,0,9,97,1,18
"3836",2020-05-07,"6037-4","6037","4","diffI",161182,382907,0,0,26540,9780,384,3649,97,1,19
"3837",2020-05-07,"6039-4","6039","4","diffI",3609,5899,0,0,473,108,0,46,97,1,20
"3838",2020-05-07,"6041-4","6041","4","diffI",5478,10418,0,0,866,198,4,64,97,1,21
"3839",2020-05-07,"6043-4","6043","4","diffI",416,724,0,0,52,14,0,1,97,1,22
"3840",2020-05-07,"6045-4","6045","4","diffI",1976,3441,0,0,321,66,1,23,97,1,23
"3841",2020-05-07,"6047-4","6047","4","diffI",5743,10095,0,0,833,210,8,76,97,1,24
"3842",2020-05-07,"6049-4","6049","4","diffI",362,210,0,0,37,0,0,2,97,1,25
"3843",2020-05-07,"6051-4","6051","4","diffI",357,556,0,0,46,11,0,5,97,1,26
"3844",2020-05-07,"6053-4","6053","4","diffI",8918,16366,0,0,1343,323,10,134,97,1,27
"3845",2020-05-07,"6055-4","6055","4","diffI",2957,5628,0,0,425,106,0,40,97,1,28
"3846",2020-05-07,"6057-4","6057","4","diffI",2493,4176,0,0,334,68,1,20,97,1,29
"3847",2020-05-07,"6059-4","6059","4","diffI",48319,114374,0,0,7886,2893,83,1083,97,1,30
"3848",2020-05-07,"6061-4","6061","4","diffI",8245,14388,0,0,1298,241,8,92,97,1,31
"3849",2020-05-07,"6063-4","6063","4","diffI",550,700,0,0,67,15,0,3,97,1,32
"3850",2020-05-07,"6065-4","6065","4","diffI",35186,82161,0,0,5839,1994,67,836,97,1,33
"3851",2020-05-07,"6067-4","6067","4","diffI",31741,55763,0,0,4804,1042,22,399,97,1,34
"3852",2020-05-07,"6069-4","6069","4","diffI",1168,2269,0,0,201,43,1,14,97,1,35
"3853",2020-05-07,"6071-4","6071","4","diffI",31945,74080,0,0,5196,1865,60,676,97,1,36
"3854",2020-05-07,"6073-4","6073","4","diffI",50679,114101,0,0,8143,2768,96,987,97,1,37
"3855",2020-05-07,"6075-4","6075","4","diffI",16902,32304,0,0,2671,630,20,257,97,1,38
"3856",2020-05-07,"6077-4","6077","4","diffI",14656,27167,0,0,2233,544,15,198,97,1,39
"3857",2020-05-07,"6079-4","6079","4","diffI",5165,10457,0,0,821,188,2,70,97,1,40
"3858",2020-05-07,"6081-4","6081","4","diffI",14676,27636,0,0,2268,578,8,220,97,1,41
"3859",2020-05-07,"6083-4","6083","4","diffI",7611,15916,0,0,1165,363,14,133,97,1,42
"3860",2020-05-07,"6085-4","6085","4","diffI",36147,66496,0,0,5394,1443,32,589,97,1,43
"3861",2020-05-07,"6087-4","6087","4","diffI",5364,9499,0,0,793,196,4,72,97,1,44
"3862",2020-05-07,"6089-4","6089","4","diffI",4928,6484,0,0,675,101,1,43,97,1,45
"3863",2020-05-07,"6091-4","6091","4","diffI",68,123,0,0,15,3,0,0,97,1,46
"3864",2020-05-07,"6093-4","6093","4","diffI",1574,1285,0,0,151,16,0,4,97,1,47
"3865",2020-05-07,"6095-4","6095","4","diffI",8291,15516,0,0,1248,332,9,110,97,1,48
"3866",2020-05-07,"6097-4","6097","4","diffI",9870,18158,0,0,1492,363,10,144,97,1,49
"3867",2020-05-07,"6099-4","6099","4","diffI",10745,19167,0,0,1625,390,6,130,97,1,50
"3868",2020-05-07,"6101-4","6101","4","diffI",2091,3458,0,0,329,77,3,25,97,1,51
"3869",2020-05-07,"6103-4","6103","4","diffI",1654,2350,0,0,200,33,0,17,97,1,52
"3870",2020-05-07,"6105-4","6105","4","diffI",404,482,0,0,48,8,0,2,97,1,53
"3871",2020-05-07,"6107-4","6107","4","diffI",9753,17055,0,0,1461,334,7,133,97,1,54
"3872",2020-05-07,"6109-4","6109","4","diffI",1249,2062,0,0,160,39,2,16,97,1,55
"3873",2020-05-07,"6111-4","6111","4","diffI",12983,30146,0,0,2116,760,32,266,97,1,56
"3874",2020-05-07,"6113-4","6113","4","diffI",4168,7138,0,0,630,147,2,45,97,1,57
"3875",2020-05-07,"6115-4","6115","4","diffI",1486,2568,0,0,231,44,1,18,97,1,58
"3876",2020-05-08,"6001-4","6001","4","diffI",30933,64979,309345,0,4901,1468,46,549,98,1,1
"3877",2020-05-08,"6003-4","6003","4","diffI",29,56,0,0,3,0,0,0,98,1,2
"3878",2020-05-08,"6005-4","6005","4","diffI",800,1581,0,0,110,33,1,14,98,1,3
"3879",2020-05-08,"6007-4","6007","4","diffI",4860,8930,0,0,735,167,5,54,98,1,4
"3880",2020-05-08,"6009-4","6009","4","diffI",945,1882,0,0,159,39,0,10,98,1,5
"3881",2020-05-08,"6011-4","6011","4","diffI",451,845,0,0,75,14,1,7,98,1,6
"3882",2020-05-08,"6013-4","6013","4","diffI",21002,43420,0,0,3361,903,47,361,98,1,7
"3883",2020-05-08,"6015-4","6015","4","diffI",1063,820,0,0,113,9,0,4,98,1,8
"3884",2020-05-08,"6017-4","6017","4","diffI",4046,7496,0,0,606,155,6,50,98,1,9
"3885",2020-05-08,"6019-4","6019","4","diffI",19711,37609,0,0,3099,826,14,312,98,1,10
"3886",2020-05-08,"6021-4","6021","4","diffI",643,1139,0,0,94,20,0,12,98,1,11
"3887",2020-05-08,"6023-4","6023","4","diffI",3685,5081,0,0,483,90,0,35,98,1,12
"3888",2020-05-08,"6025-4","6025","4","diffI",2992,6664,0,0,476,176,6,62,98,1,13
"3889",2020-05-08,"6027-4","6027","4","diffI",414,756,0,0,64,9,0,6,98,1,14
"3890",2020-05-08,"6029-4","6029","4","diffI",14006,32965,0,0,2322,802,24,342,98,1,15
"3891",2020-05-08,"6031-4","6031","4","diffI",3189,6092,0,0,492,126,3,53,98,1,16
"3892",2020-05-08,"6033-4","6033","4","diffI",1247,2522,0,0,183,46,2,25,98,1,17
"3893",2020-05-08,"6035-4","6035","4","diffI",1151,1122,0,0,126,8,0,4,98,1,18
"3894",2020-05-08,"6037-4","6037","4","diffI",144079,369058,0,0,24266,10040,433,3881,98,1,19
"3895",2020-05-08,"6039-4","6039","4","diffI",3225,5963,0,0,511,108,0,45,98,1,20
"3896",2020-05-08,"6041-4","6041","4","diffI",4952,10348,0,0,793,230,9,78,98,1,21
"3897",2020-05-08,"6043-4","6043","4","diffI",382,714,0,0,45,19,2,6,98,1,22
"3898",2020-05-08,"6045-4","6045","4","diffI",1772,3470,0,0,280,58,6,19,98,1,23
"3899",2020-05-08,"6047-4","6047","4","diffI",5071,10027,0,0,785,217,4,82,98,1,24
"3900",2020-05-08,"6049-4","6049","4","diffI",321,221,0,0,22,2,0,1,98,1,25
"3901",2020-05-08,"6051-4","6051","4","diffI",340,561,0,0,43,14,0,3,98,1,26
"3902",2020-05-08,"6053-4","6053","4","diffI",7922,16277,0,0,1263,331,10,144,98,1,27
"3903",2020-05-08,"6055-4","6055","4","diffI",2720,5529,0,0,397,122,5,39,98,1,28
"3904",2020-05-08,"6057-4","6057","4","diffI",2270,4201,0,0,350,80,0,37,98,1,29
"3905",2020-05-08,"6059-4","6059","4","diffI",43040,110342,0,0,7337,2944,139,1104,98,1,30
"3906",2020-05-08,"6061-4","6061","4","diffI",7573,14371,0,0,1146,296,7,134,98,1,31
"3907",2020-05-08,"6063-4","6063","4","diffI",485,707,0,0,66,23,1,5,98,1,32
"3908",2020-05-08,"6065-4","6065","4","diffI",31599,79431,0,0,5283,2116,90,791,98,1,33
"3909",2020-05-08,"6067-4","6067","4","diffI",29256,55808,0,0,4413,1084,23,436,98,1,34
"3910",2020-05-08,"6069-4","6069","4","diffI",1081,2242,0,0,150,44,2,17,98,1,35
"3911",2020-05-08,"6071-4","6071","4","diffI",28558,71506,0,0,4802,1981,84,765,98,1,36
"3912",2020-05-08,"6073-4","6073","4","diffI",45089,110677,0,0,7492,2909,109,1103,98,1,37
"3913",2020-05-08,"6075-4","6075","4","diffI",15276,31997,0,0,2412,698,19,261,98,1,38
"3914",2020-05-08,"6077-4","6077","4","diffI",13439,27099,0,0,2143,614,16,239,98,1,39
"3915",2020-05-08,"6079-4","6079","4","diffI",4623,10355,0,0,759,243,8,90,98,1,40
"3916",2020-05-08,"6081-4","6081","4","diffI",13347,27378,0,0,2028,603,23,230,98,1,41
"3917",2020-05-08,"6083-4","6083","4","diffI",6712,15504,0,0,1095,400,11,160,98,1,42
"3918",2020-05-08,"6085-4","6085","4","diffI",32435,66073,0,0,5018,1389,42,529,98,1,43
"3919",2020-05-08,"6087-4","6087","4","diffI",4795,9518,0,0,740,201,7,68,98,1,44
"3920",2020-05-08,"6089-4","6089","4","diffI",4671,6758,0,0,673,109,3,48,98,1,45
"3921",2020-05-08,"6091-4","6091","4","diffI",76,131,0,0,14,1,0,0,98,1,46
"3922",2020-05-08,"6093-4","6093","4","diffI",1407,1398,0,0,184,12,0,5,98,1,47
"3923",2020-05-08,"6095-4","6095","4","diffI",7688,15457,0,0,1190,323,16,146,98,1,48
"3924",2020-05-08,"6097-4","6097","4","diffI",8869,18121,0,0,1394,362,16,151,98,1,49
"3925",2020-05-08,"6099-4","6099","4","diffI",9790,19083,0,0,1477,435,13,171,98,1,50
"3926",2020-05-08,"6101-4","6101","4","diffI",1925,3460,0,0,277,74,1,30,98,1,51
"3927",2020-05-08,"6103-4","6103","4","diffI",1511,2391,0,0,198,41,0,15,98,1,52
"3928",2020-05-08,"6105-4","6105","4","diffI",398,504,0,0,55,8,0,6,98,1,53
"3929",2020-05-08,"6107-4","6107","4","diffI",8777,17074,0,0,1360,317,7,144,98,1,54
"3930",2020-05-08,"6109-4","6109","4","diffI",1114,2058,0,0,162,34,1,13,98,1,55
"3931",2020-05-08,"6111-4","6111","4","diffI",11660,29212,0,0,1972,761,31,280,98,1,56
"3932",2020-05-08,"6113-4","6113","4","diffI",3812,7197,0,0,578,146,2,54,98,1,57
"3933",2020-05-08,"6115-4","6115","4","diffI",1364,2602,0,0,216,51,0,17,98,1,58
"3934",2020-05-09,"6001-4","6001","4","diffI",28047,63517,339982,0,4516,1608,46,638,99,1,1
"3935",2020-05-09,"6003-4","6003","4","diffI",24,56,0,0,3,1,0,1,99,1,2
"3936",2020-05-09,"6005-4","6005","4","diffI",708,1553,0,0,117,44,1,9,99,1,3
"3937",2020-05-09,"6007-4","6007","4","diffI",4494,8973,0,0,689,175,4,68,99,1,4
"3938",2020-05-09,"6009-4","6009","4","diffI",825,1856,0,0,133,46,0,17,99,1,5
"3939",2020-05-09,"6011-4","6011","4","diffI",407,834,0,0,55,17,1,7,99,1,6
"3940",2020-05-09,"6013-4","6013","4","diffI",18695,42486,0,0,3002,1037,40,399,99,1,7
"3941",2020-05-09,"6015-4","6015","4","diffI",1010,901,0,0,110,11,0,4,99,1,8
"3942",2020-05-09,"6017-4","6017","4","diffI",3593,7466,0,0,601,152,8,64,99,1,9
"3943",2020-05-09,"6019-4","6019","4","diffI",18185,37236,0,0,2806,800,30,299,99,1,10
"3944",2020-05-09,"6021-4","6021","4","diffI",584,1132,0,0,90,19,0,9,99,1,11
"3945",2020-05-09,"6023-4","6023","4","diffI",3429,5239,0,0,505,102,4,40,99,1,12
"3946",2020-05-09,"6025-4","6025","4","diffI",2638,6481,0,0,441,167,2,74,99,1,13
"3947",2020-05-09,"6027-4","6027","4","diffI",396,760,0,0,60,14,1,7,99,1,14
"3948",2020-05-09,"6029-4","6029","4","diffI",12506,31843,0,0,2057,797,38,308,99,1,15
"3949",2020-05-09,"6031-4","6031","4","diffI",2850,5972,0,0,425,135,1,60,99,1,16
"3950",2020-05-09,"6033-4","6033","4","diffI",1098,2497,0,0,195,63,1,27,99,1,17
"3951",2020-05-09,"6035-4","6035","4","diffI",1073,1199,0,0,139,17,0,7,99,1,18
"3952",2020-05-09,"6037-4","6037","4","diffI",128307,352512,0,0,22114,10056,500,3890,99,1,19
"3953",2020-05-09,"6039-4","6039","4","diffI",2833,5923,0,0,457,134,2,44,99,1,20
"3954",2020-05-09,"6041-4","6041","4","diffI",4533,10160,0,0,742,277,10,94,99,1,21
"3955",2020-05-09,"6043-4","6043","4","diffI",329,698,0,0,46,12,1,4,99,1,22
"3956",2020-05-09,"6045-4","6045","4","diffI",1594,3422,0,0,233,72,3,27,99,1,23
"3957",2020-05-09,"6047-4","6047","4","diffI",4590,9885,0,0,742,235,6,90,99,1,24
"3958",2020-05-09,"6049-4","6049","4","diffI",370,247,0,0,31,3,0,1,99,1,25
"3959",2020-05-09,"6051-4","6051","4","diffI",287,562,0,0,45,15,0,2,99,1,26
"3960",2020-05-09,"6053-4","6053","4","diffI",7012,15989,0,0,1133,360,19,126,99,1,27
"3961",2020-05-09,"6055-4","6055","4","diffI",2362,5385,0,0,387,150,5,45,99,1,28
"3962",2020-05-09,"6057-4","6057","4","diffI",2052,4197,0,0,316,69,2,34,99,1,29
"3963",2020-05-09,"6059-4","6059","4","diffI",38399,105127,0,0,6641,3177,147,1177,99,1,30
"3964",2020-05-09,"6061-4","6061","4","diffI",6809,14228,0,0,1047,318,9,117,99,1,31
"3965",2020-05-09,"6063-4","6063","4","diffI",487,725,0,0,69,13,1,8,99,1,32
"3966",2020-05-09,"6065-4","6065","4","diffI",28005,76042,0,0,4809,2141,92,833,99,1,33
"3967",2020-05-09,"6067-4","6067","4","diffI",26124,55226,0,0,4170,1251,36,470,99,1,34
"3968",2020-05-09,"6069-4","6069","4","diffI",904,2208,0,0,159,51,5,16,99,1,35
"3969",2020-05-09,"6071-4","6071","4","diffI",25318,68425,0,0,4319,1920,77,763,99,1,36
"3970",2020-05-09,"6073-4","6073","4","diffI",40279,106267,0,0,6868,2970,112,1148,99,1,37
"3971",2020-05-09,"6075-4","6075","4","diffI",13951,31332,0,0,2277,762,23,334,99,1,38
"3972",2020-05-09,"6077-4","6077","4","diffI",11906,26576,0,0,1910,659,30,278,99,1,39
"3973",2020-05-09,"6079-4","6079","4","diffI",4105,10073,0,0,690,245,9,97,99,1,40
"3974",2020-05-09,"6081-4","6081","4","diffI",11907,26749,0,0,1910,692,27,238,99,1,41
"3975",2020-05-09,"6083-4","6083","4","diffI",6121,15024,0,0,1065,394,18,169,99,1,42
"3976",2020-05-09,"6085-4","6085","4","diffI",29340,64776,0,0,4594,1527,54,590,99,1,43
"3977",2020-05-09,"6087-4","6087","4","diffI",4252,9353,0,0,673,228,4,86,99,1,44
"3978",2020-05-09,"6089-4","6089","4","diffI",4238,6896,0,0,601,115,3,53,99,1,45
"3979",2020-05-09,"6091-4","6091","4","diffI",65,127,0,0,10,1,1,0,99,1,46
"3980",2020-05-09,"6093-4","6093","4","diffI",1336,1472,0,0,151,25,1,9,99,1,47
"3981",2020-05-09,"6095-4","6095","4","diffI",6896,15162,0,0,1118,362,8,129,99,1,48
"3982",2020-05-09,"6097-4","6097","4","diffI",7870,17772,0,0,1241,423,20,160,99,1,49
"3983",2020-05-09,"6099-4","6099","4","diffI",8662,18906,0,0,1443,404,23,159,99,1,50
"3984",2020-05-09,"6101-4","6101","4","diffI",1753,3469,0,0,266,60,1,21,99,1,51
"3985",2020-05-09,"6103-4","6103","4","diffI",1363,2445,0,0,225,42,1,24,99,1,52
"3986",2020-05-09,"6105-4","6105","4","diffI",359,514,0,0,43,8,0,2,99,1,53
"3987",2020-05-09,"6107-4","6107","4","diffI",7736,16915,0,0,1277,369,12,136,99,1,54
"3988",2020-05-09,"6109-4","6109","4","diffI",991,2057,0,0,152,50,2,11,99,1,55
"3989",2020-05-09,"6111-4","6111","4","diffI",10469,27923,0,0,1764,759,33,311,99,1,56
"3990",2020-05-09,"6113-4","6113","4","diffI",3454,7092,0,0,517,142,7,59,99,1,57
"3991",2020-05-09,"6115-4","6115","4","diffI",1178,2586,0,0,198,56,0,12,99,1,58
"3992",2020-05-10,"6001-4","6001","4","diffI",25353,61578,370387,0,4139,1632,69,607,100,1,1
"3993",2020-05-10,"6003-4","6003","4","diffI",31,55,0,0,7,1,0,0,100,1,2
"3994",2020-05-10,"6005-4","6005","4","diffI",635,1477,0,0,105,44,0,18,100,1,3
"3995",2020-05-10,"6007-4","6007","4","diffI",3920,8883,0,0,667,216,4,74,100,1,4
"3996",2020-05-10,"6009-4","6009","4","diffI",805,1829,0,0,140,32,3,21,100,1,5
"3997",2020-05-10,"6011-4","6011","4","diffI",391,837,0,0,73,16,0,10,100,1,6
"3998",2020-05-10,"6013-4","6013","4","diffI",16842,41249,0,0,2837,1033,34,407,100,1,7
"3999",2020-05-10,"6015-4","6015","4","diffI",882,935,0,0,83,9,0,2,100,1,8
"4000",2020-05-10,"6017-4","6017","4","diffI",3237,7336,0,0,515,159,1,66,100,1,9
"4001",2020-05-10,"6019-4","6019","4","diffI",16027,36654,0,0,2680,833,17,351,100,1,10
"4002",2020-05-10,"6021-4","6021","4","diffI",489,1113,0,0,70,22,1,12,100,1,11
"4003",2020-05-10,"6023-4","6023","4","diffI",3112,5302,0,0,462,105,2,45,100,1,12
"4004",2020-05-10,"6025-4","6025","4","diffI",2352,6305,0,0,441,156,7,61,100,1,13
"4005",2020-05-10,"6027-4","6027","4","diffI",330,763,0,0,56,16,1,4,100,1,14
"4006",2020-05-10,"6029-4","6029","4","diffI",11149,30494,0,0,1941,828,43,304,100,1,15
"4007",2020-05-10,"6031-4","6031","4","diffI",2500,5858,0,0,396,136,5,56,100,1,16
"4008",2020-05-10,"6033-4","6033","4","diffI",1028,2427,0,0,164,58,2,22,100,1,17
"4009",2020-05-10,"6035-4","6035","4","diffI",961,1263,0,0,132,14,0,6,100,1,18
"4010",2020-05-10,"6037-4","6037","4","diffI",113923,333469,0,0,19916,10329,540,3893,100,1,19
"4011",2020-05-10,"6039-4","6039","4","diffI",2503,5843,0,0,438,139,5,50,100,1,20
"4012",2020-05-10,"6041-4","6041","4","diffI",4015,9927,0,0,669,234,12,85,100,1,21
"4013",2020-05-10,"6043-4","6043","4","diffI",295,656,0,0,43,27,0,4,100,1,22
"4014",2020-05-10,"6045-4","6045","4","diffI",1380,3332,0,0,209,71,2,39,100,1,23
"4015",2020-05-10,"6047-4","6047","4","diffI",4046,9617,0,0,668,226,8,102,100,1,24
"4016",2020-05-10,"6049-4","6049","4","diffI",326,274,0,0,39,4,0,2,100,1,25
"4017",2020-05-10,"6051-4","6051","4","diffI",274,558,0,0,39,13,1,9,100,1,26
"4018",2020-05-10,"6053-4","6053","4","diffI",6376,15562,0,0,1036,370,22,133,100,1,27
"4019",2020-05-10,"6055-4","6055","4","diffI",2121,5228,0,0,339,144,5,57,100,1,28
"4020",2020-05-10,"6057-4","6057","4","diffI",1828,4094,0,0,279,120,1,48,100,1,29
"4021",2020-05-10,"6059-4","6059","4","diffI",34128,99485,0,0,5976,3103,177,1185,100,1,30
"4022",2020-05-10,"6061-4","6061","4","diffI",6030,13879,0,0,993,366,6,109,100,1,31
"4023",2020-05-10,"6063-4","6063","4","diffI",407,726,0,0,62,11,0,5,100,1,32
"4024",2020-05-10,"6065-4","6065","4","diffI",24899,72038,0,0,4278,2210,111,848,100,1,33
"4025",2020-05-10,"6067-4","6067","4","diffI",23425,53924,0,0,3806,1331,43,527,100,1,34
"4026",2020-05-10,"6069-4","6069","4","diffI",811,2166,0,0,151,50,2,21,100,1,35
"4027",2020-05-10,"6071-4","6071","4","diffI",22473,64999,0,0,4013,1989,101,718,100,1,36
"4028",2020-05-10,"6073-4","6073","4","diffI",35946,101191,0,0,6319,2945,171,1139,100,1,37
"4029",2020-05-10,"6075-4","6075","4","diffI",12373,30467,0,0,2000,765,31,295,100,1,38
"4030",2020-05-10,"6077-4","6077","4","diffI",10716,25977,0,0,1753,618,21,219,100,1,39
"4031",2020-05-10,"6079-4","6079","4","diffI",3670,9635,0,0,601,252,6,110,100,1,40
"4032",2020-05-10,"6081-4","6081","4","diffI",10649,25990,0,0,1763,666,37,293,100,1,41
"4033",2020-05-10,"6083-4","6083","4","diffI",5243,14439,0,0,932,395,23,139,100,1,42
"4034",2020-05-10,"6085-4","6085","4","diffI",26240,62865,0,0,4234,1551,66,643,100,1,43
"4035",2020-05-10,"6087-4","6087","4","diffI",3821,9144,0,0,653,229,12,89,100,1,44
"4036",2020-05-10,"6089-4","6089","4","diffI",3807,7013,0,0,601,128,3,54,100,1,45
"4037",2020-05-10,"6091-4","6091","4","diffI",72,125,0,0,8,1,0,1,100,1,46
"4038",2020-05-10,"6093-4","6093","4","diffI",1263,1540,0,0,157,20,0,9,100,1,47
"4039",2020-05-10,"6095-4","6095","4","diffI",6145,14795,0,0,1031,353,13,136,100,1,48
"4040",2020-05-10,"6097-4","6097","4","diffI",7101,17271,0,0,1173,444,9,153,100,1,49
"4041",2020-05-10,"6099-4","6099","4","diffI",7849,18396,0,0,1250,467,26,166,100,1,50
"4042",2020-05-10,"6101-4","6101","4","diffI",1603,3425,0,0,248,65,0,39,100,1,51
"4043",2020-05-10,"6103-4","6103","4","diffI",1256,2444,0,0,192,45,4,19,100,1,52
"4044",2020-05-10,"6105-4","6105","4","diffI",307,526,0,0,38,8,0,2,100,1,53
"4045",2020-05-10,"6107-4","6107","4","diffI",7005,16582,0,0,1183,388,9,162,100,1,54
"4046",2020-05-10,"6109-4","6109","4","diffI",855,2032,0,0,160,59,2,20,100,1,55
"4047",2020-05-10,"6111-4","6111","4","diffI",9339,26671,0,0,1676,769,46,298,100,1,56
"4048",2020-05-10,"6113-4","6113","4","diffI",3011,6912,0,0,446,160,5,61,100,1,57
"4049",2020-05-10,"6115-4","6115","4","diffI",1147,2548,0,0,180,51,1,27,100,1,58
"4050",2020-05-11,"6001-4","6001","4","diffI",22469,59149,400630,0,3854,1614,66,633,101,1,1
"4051",2020-05-11,"6003-4","6003","4","diffI",23,57,0,0,6,0,0,0,101,1,2
"4052",2020-05-11,"6005-4","6005","4","diffI",572,1417,0,0,102,43,0,23,101,1,3
