"","time","uid","geoid","sim_num","comp","incidI","hosp_curr","icu_curr","vent_curr","incidH","incidICU","incidVent","incidD","date_inds","sim_num_good","geo_ind"
"3804",2020-05-08,"6063-10","6063","10","diffI",664,520,0,0,67,8,0,2,98,1,32
"3805",2020-05-08,"6065-10","6065","10","diffI",65727,70835,0,0,7475,1032,28,437,98,1,33
"3806",2020-05-08,"6067-10","6067","10","diffI",42086,47515,0,0,5018,667,17,272,98,1,34
"3807",2020-05-08,"6069-10","6069","10","diffI",1559,1910,0,0,179,20,3,10,98,1,35
"3808",2020-05-08,"6071-10","6071","10","diffI",59822,64589,0,0,6999,931,29,379,98,1,36
"3809",2020-05-08,"6073-10","6073","10","diffI",91123,99186,0,0,10716,1539,35,586,98,1,37
"3810",2020-05-08,"6075-10","6075","10","diffI",23183,28554,0,0,2809,450,16,188,98,1,38
"3811",2020-05-08,"6077-10","6077","10","diffI",19329,23470,0,0,2335,384,6,135,98,1,39
"3812",2020-05-08,"6079-10","6079","10","diffI",8413,8500,0,0,904,135,4,47,98,1,40
"3813",2020-05-08,"6081-10","6081","10","diffI",19775,24282,0,0,2407,356,10,140,98,1,41
"3814",2020-05-08,"6083-10","6083","10","diffI",12837,13158,0,0,1547,184,4,69,98,1,42
"3815",2020-05-08,"6085-10","6085","10","diffI",48407,58928,0,0,5996,968,30,403,98,1,43
"3816",2020-05-08,"6087-10","6087","10","diffI",7036,8218,0,0,878,134,3,58,98,1,44
"3817",2020-05-08,"6089-10","6089","10","diffI",6100,4375,0,0,584,50,1,20,98,1,45
"3818",2020-05-08,"6091-10","6091","10","diffI",101,106,0,0,8,1,0,0,98,1,46
"3819",2020-05-08,"6093-10","6093","10","diffI",1502,844,0,0,122,9,0,5,98,1,47
"3820",2020-05-08,"6095-10","6095","10","diffI",11295,13650,0,0,1369,234,8,91,98,1,48
"3821",2020-05-08,"6097-10","6097","10","diffI",13022,15682,0,0,1586,261,7,90,98,1,49
"3822",2020-05-08,"6099-10","6099","10","diffI",14159,16737,0,0,1687,263,8,83,98,1,50
"3823",2020-05-08,"6101-10","6101","10","diffI",2765,3033,0,0,321,41,1,21,98,1,51
"3824",2020-05-08,"6103-10","6103","10","diffI",2143,1677,0,0,215,21,0,8,98,1,52
"3825",2020-05-08,"6105-10","6105","10","diffI",500,325,0,0,39,5,0,2,98,1,53
"3826",2020-05-08,"6107-10","6107","10","diffI",14566,12164,0,0,1491,153,0,59,98,1,54
"3827",2020-05-08,"6109-10","6109","10","diffI",1574,1664,0,0,184,33,1,11,98,1,55
"3828",2020-05-08,"6111-10","6111","10","diffI",24138,26081,0,0,2783,401,9,128,98,1,56
"3829",2020-05-08,"6113-10","6113","10","diffI",5375,6040,0,0,654,113,3,31,98,1,57
"3830",2020-05-08,"6115-10","6115","10","diffI",2016,2014,0,0,226,26,1,12,98,1,58
"3831",2020-05-09,"6001-10","6001","10","diffI",43155,60094,158223,0,5592,1119,33,432,99,1,1
"3832",2020-05-09,"6003-10","6003","10","diffI",31,42,0,0,2,0,0,0,99,1,2
"3833",2020-05-09,"6005-10","6005","10","diffI",1074,1467,0,0,142,31,2,9,99,1,3
"3834",2020-05-09,"6007-10","6007","10","diffI",6805,7315,0,0,762,96,1,39,99,1,4
"3835",2020-05-09,"6009-10","6009","10","diffI",1252,1664,0,0,146,22,1,13,99,1,5
"3836",2020-05-09,"6011-10","6011","10","diffI",616,777,0,0,85,14,1,5,99,1,6
"3837",2020-05-09,"6013-10","6013","10","diffI",29294,40314,0,0,3853,743,16,270,99,1,7
"3838",2020-05-09,"6015-10","6015","10","diffI",1005,742,0,0,89,15,0,4,99,1,8
"3839",2020-05-09,"6017-10","6017","10","diffI",5492,6647,0,0,699,122,3,38,99,1,9
"3840",2020-05-09,"6019-10","6019","10","diffI",30652,28903,0,0,3411,392,9,167,99,1,10
"3841",2020-05-09,"6021-10","6021","10","diffI",892,901,0,0,103,12,0,5,99,1,11
"3842",2020-05-09,"6023-10","6023","10","diffI",4788,3408,0,0,436,35,0,17,99,1,12
"3843",2020-05-09,"6025-10","6025","10","diffI",5132,5849,0,0,576,99,2,32,99,1,13
"3844",2020-05-09,"6027-10","6027","10","diffI",712,372,0,0,46,2,0,1,99,1,14
"3845",2020-05-09,"6029-10","6029","10","diffI",25863,28350,0,0,3003,436,9,155,99,1,15
"3846",2020-05-09,"6031-10","6031","10","diffI",4842,4774,0,0,568,71,0,22,99,1,16
"3847",2020-05-09,"6033-10","6033","10","diffI",1866,2245,0,0,216,30,1,17,99,1,17
"3848",2020-05-09,"6035-10","6035","10","diffI",1183,801,0,0,103,12,0,4,99,1,18
"3849",2020-05-09,"6037-10","6037","10","diffI",288114,350189,0,0,35639,5763,152,2131,99,1,19
"3850",2020-05-09,"6039-10","6039","10","diffI",4779,4651,0,0,536,46,2,24,99,1,20
"3851",2020-05-09,"6041-10","6041","10","diffI",6921,9509,0,0,862,181,5,60,99,1,21
"3852",2020-05-09,"6043-10","6043","10","diffI",517,640,0,0,73,7,0,6,99,1,22
"3853",2020-05-09,"6045-10","6045","10","diffI",2447,2967,0,0,279,51,1,16,99,1,23
"3854",2020-05-09,"6047-10","6047","10","diffI",7155,8891,0,0,866,131,2,43,99,1,24
"3855",2020-05-09,"6049-10","6049","10","diffI",293,203,0,0,33,3,0,1,99,1,25
"3856",2020-05-09,"6051-10","6051","10","diffI",477,260,0,0,33,4,0,0,99,1,26
"3857",2020-05-09,"6053-10","6053","10","diffI",11120,14596,0,0,1407,222,7,78,99,1,27
"3858",2020-05-09,"6055-10","6055","10","diffI",3609,5077,0,0,445,70,0,33,99,1,28
"3859",2020-05-09,"6057-10","6057","10","diffI",3100,3485,0,0,359,49,0,14,99,1,29
"3860",2020-05-09,"6059-10","6059","10","diffI",85640,104777,0,0,10631,1650,52,641,99,1,30
"3861",2020-05-09,"6061-10","6061","10","diffI",10231,12799,0,0,1287,223,3,72,99,1,31
"3862",2020-05-09,"6063-10","6063","10","diffI",645,552,0,0,57,4,2,1,99,1,32
"3863",2020-05-09,"6065-10","6065","10","diffI",62065,73927,0,0,7672,1221,34,438,99,1,33
"3864",2020-05-09,"6067-10","6067","10","diffI",39657,49365,0,0,4887,808,22,278,99,1,34
"3865",2020-05-09,"6069-10","6069","10","diffI",1522,1960,0,0,179,35,0,12,99,1,35
"3866",2020-05-09,"6071-10","6071","10","diffI",55891,67333,0,0,6880,1084,29,392,99,1,36
"3867",2020-05-09,"6073-10","6073","10","diffI",85572,103250,0,0,10477,1681,34,628,99,1,37
"3868",2020-05-09,"6075-10","6075","10","diffI",21311,29345,0,0,2764,545,10,190,99,1,38
"3869",2020-05-09,"6077-10","6077","10","diffI",18453,24247,0,0,2356,403,14,133,99,1,39
"3870",2020-05-09,"6079-10","6079","10","diffI",7969,8919,0,0,955,138,1,59,99,1,40
"3871",2020-05-09,"6081-10","6081","10","diffI",18339,25018,0,0,2351,441,15,167,99,1,41
"3872",2020-05-09,"6083-10","6083","10","diffI",12239,13845,0,0,1482,210,1,73,99,1,42
"3873",2020-05-09,"6085-10","6085","10","diffI",45067,60738,0,0,5892,1107,20,422,99,1,43
"3874",2020-05-09,"6087-10","6087","10","diffI",6399,8458,0,0,833,161,4,62,99,1,44
"3875",2020-05-09,"6089-10","6089","10","diffI",5851,4760,0,0,590,47,2,12,99,1,45
"3876",2020-05-09,"6091-10","6091","10","diffI",92,111,0,0,9,1,0,1,99,1,46
"3877",2020-05-09,"6093-10","6093","10","diffI",1497,957,0,0,145,8,0,4,99,1,47
"3878",2020-05-09,"6095-10","6095","10","diffI",10629,14040,0,0,1317,269,13,85,99,1,48
"3879",2020-05-09,"6097-10","6097","10","diffI",12154,16120,0,0,1539,287,7,98,99,1,49
"3880",2020-05-09,"6099-10","6099","10","diffI",13396,17326,0,0,1682,277,3,99,99,1,50
"3881",2020-05-09,"6101-10","6101","10","diffI",2617,3204,0,0,359,45,3,19,99,1,51
"3882",2020-05-09,"6103-10","6103","10","diffI",1986,1820,0,0,230,19,0,11,99,1,52
"3883",2020-05-09,"6105-10","6105","10","diffI",480,349,0,0,42,7,0,3,99,1,53
"3884",2020-05-09,"6107-10","6107","10","diffI",13855,12981,0,0,1476,209,2,50,99,1,54
"3885",2020-05-09,"6109-10","6109","10","diffI",1455,1714,0,0,151,33,0,17,99,1,55
"3886",2020-05-09,"6111-10","6111","10","diffI",22799,27230,0,0,2829,444,15,144,99,1,56
"3887",2020-05-09,"6113-10","6113","10","diffI",5080,6335,0,0,666,118,2,37,99,1,57
"3888",2020-05-09,"6115-10","6115","10","diffI",1837,2137,0,0,231,33,2,12,99,1,58
"3889",2020-05-10,"6001-10","6001","10","diffI",40174,61083,179120,0,5416,1188,36,458,100,1,1
"3890",2020-05-10,"6003-10","6003","10","diffI",36,45,0,0,6,0,0,0,100,1,2
"3891",2020-05-10,"6005-10","6005","10","diffI",983,1540,0,0,167,26,1,8,100,1,3
"3892",2020-05-10,"6007-10","6007","10","diffI",6445,7566,0,0,757,140,3,41,100,1,4
"3893",2020-05-10,"6009-10","6009","10","diffI",1198,1713,0,0,147,24,0,14,100,1,5
"3894",2020-05-10,"6011-10","6011","10","diffI",614,809,0,0,78,14,1,8,100,1,6
"3895",2020-05-10,"6013-10","6013","10","diffI",26749,41010,0,0,3708,815,41,284,100,1,7
"3896",2020-05-10,"6015-10","6015","10","diffI",933,799,0,0,94,14,0,4,100,1,8
"3897",2020-05-10,"6017-10","6017","10","diffI",5012,6860,0,0,689,129,1,56,100,1,9
"3898",2020-05-10,"6019-10","6019","10","diffI",29115,30699,0,0,3443,413,8,168,100,1,10
"3899",2020-05-10,"6021-10","6021","10","diffI",849,948,0,0,105,19,1,5,100,1,11
"3900",2020-05-10,"6023-10","6023","10","diffI",4661,3692,0,0,457,49,1,19,100,1,12
"3901",2020-05-10,"6025-10","6025","10","diffI",4748,6074,0,0,621,113,0,36,100,1,13
"3902",2020-05-10,"6027-10","6027","10","diffI",637,431,0,0,70,2,0,1,100,1,14
"3903",2020-05-10,"6029-10","6029","10","diffI",24257,29552,0,0,3065,463,16,194,100,1,15
"3904",2020-05-10,"6031-10","6031","10","diffI",4757,5039,0,0,547,70,0,28,100,1,16
"3905",2020-05-10,"6033-10","6033","10","diffI",1685,2319,0,0,227,35,0,17,100,1,17
"3906",2020-05-10,"6035-10","6035","10","diffI",1253,886,0,0,118,11,0,2,100,1,18
"3907",2020-05-10,"6037-10","6037","10","diffI",268393,361545,0,0,34607,6115,151,2350,100,1,19
"3908",2020-05-10,"6039-10","6039","10","diffI",4531,4871,0,0,495,81,0,20,100,1,20
"3909",2020-05-10,"6041-10","6041","10","diffI",6374,9734,0,0,901,182,4,52,100,1,21
"3910",2020-05-10,"6043-10","6043","10","diffI",484,664,0,0,72,7,0,3,100,1,22
"3911",2020-05-10,"6045-10","6045","10","diffI",2251,3095,0,0,344,48,0,27,100,1,23
"3912",2020-05-10,"6047-10","6047","10","diffI",6645,9153,0,0,879,167,10,68,100,1,24
"3913",2020-05-10,"6049-10","6049","10","diffI",366,221,0,0,25,2,0,1,100,1,25
"3914",2020-05-10,"6051-10","6051","10","diffI",505,279,0,0,33,3,0,3,100,1,26
"3915",2020-05-10,"6053-10","6053","10","diffI",10414,14943,0,0,1376,295,9,99,100,1,27
"3916",2020-05-10,"6055-10","6055","10","diffI",3399,5153,0,0,443,100,1,32,100,1,28
"3917",2020-05-10,"6057-10","6057","10","diffI",2809,3603,0,0,358,49,3,26,100,1,29
"3918",2020-05-10,"6059-10","6059","10","diffI",80299,108232,0,0,10504,1857,59,697,100,1,30
"3919",2020-05-10,"6061-10","6061","10","diffI",9539,13226,0,0,1262,197,13,82,100,1,31
"3920",2020-05-10,"6063-10","6063","10","diffI",582,581,0,0,64,10,0,3,100,1,32
"3921",2020-05-10,"6065-10","6065","10","diffI",57873,76407,0,0,7436,1346,23,516,100,1,33
"3922",2020-05-10,"6067-10","6067","10","diffI",36545,50802,0,0,4893,906,32,369,100,1,34
"3923",2020-05-10,"6069-10","6069","10","diffI",1358,2007,0,0,180,34,1,16,100,1,35
"3924",2020-05-10,"6071-10","6071","10","diffI",52525,69635,0,0,6761,1204,33,486,100,1,36
"3925",2020-05-10,"6073-10","6073","10","diffI",80828,106593,0,0,10431,1910,62,702,100,1,37
"3926",2020-05-10,"6075-10","6075","10","diffI",20081,29941,0,0,2745,600,17,211,100,1,38
"3927",2020-05-10,"6077-10","6077","10","diffI",16963,24804,0,0,2310,468,13,182,100,1,39
"3928",2020-05-10,"6079-10","6079","10","diffI",7510,9288,0,0,963,152,9,60,100,1,40
"3929",2020-05-10,"6081-10","6081","10","diffI",17124,25517,0,0,2272,471,12,168,100,1,41
"3930",2020-05-10,"6083-10","6083","10","diffI",11407,14352,0,0,1414,260,6,101,100,1,42
"3931",2020-05-10,"6085-10","6085","10","diffI",41583,62042,0,0,5664,1147,36,449,100,1,43
"3932",2020-05-10,"6087-10","6087","10","diffI",6164,8747,0,0,833,132,8,49,100,1,44
"3933",2020-05-10,"6089-10","6089","10","diffI",5584,5135,0,0,627,78,2,21,100,1,45
"3934",2020-05-10,"6091-10","6091","10","diffI",92,114,0,0,10,2,0,1,100,1,46
"3935",2020-05-10,"6093-10","6093","10","diffI",1500,1063,0,0,143,10,0,3,100,1,47
"3936",2020-05-10,"6095-10","6095","10","diffI",9756,14290,0,0,1296,283,6,93,100,1,48
"3937",2020-05-10,"6097-10","6097","10","diffI",11145,16566,0,0,1541,299,6,118,100,1,49
"3938",2020-05-10,"6099-10","6099","10","diffI",12561,17720,0,0,1660,344,16,129,100,1,50
"3939",2020-05-10,"6101-10","6101","10","diffI",2411,3307,0,0,304,50,2,21,100,1,51
"3940",2020-05-10,"6103-10","6103","10","diffI",1871,1937,0,0,236,34,0,10,100,1,52
"3941",2020-05-10,"6105-10","6105","10","diffI",476,379,0,0,48,9,0,2,100,1,53
"3942",2020-05-10,"6107-10","6107","10","diffI",13269,13786,0,0,1545,174,4,79,100,1,54
"3943",2020-05-10,"6109-10","6109","10","diffI",1337,1774,0,0,182,24,0,11,100,1,55
"3944",2020-05-10,"6111-10","6111","10","diffI",21678,28261,0,0,2803,449,16,182,100,1,56
"3945",2020-05-10,"6113-10","6113","10","diffI",4898,6506,0,0,602,115,2,45,100,1,57
"3946",2020-05-10,"6115-10","6115","10","diffI",1768,2216,0,0,239,41,3,12,100,1,58
"3947",2020-05-11,"6001-10","6001","10","diffI",36925,61488,201574,0,5219,1241,45,467,101,1,1
"3948",2020-05-11,"6003-10","6003","10","diffI",41,47,0,0,5,1,0,0,101,1,2
"3949",2020-05-11,"6005-10","6005","10","diffI",938,1556,0,0,130,26,2,8,101,1,3
"3950",2020-05-11,"6007-10","6007","10","diffI",5877,7796,0,0,739,149,2,54,101,1,4
"3951",2020-05-11,"6009-10","6009","10","diffI",1146,1741,0,0,157,33,1,8,101,1,5
"3952",2020-05-11,"6011-10","6011","10","diffI",549,836,0,0,77,15,0,4,101,1,6
"3953",2020-05-11,"6013-10","6013","10","diffI",24662,41192,0,0,3337,856,33,307,101,1,7
"3954",2020-05-11,"6015-10","6015","10","diffI",911,878,0,0,117,8,0,2,101,1,8
"3955",2020-05-11,"6017-10","6017","10","diffI",4727,6968,0,0,625,151,5,59,101,1,9
"3956",2020-05-11,"6019-10","6019","10","diffI",27444,32335,0,0,3495,461,12,177,101,1,10
"3957",2020-05-11,"6021-10","6021","10","diffI",763,1004,0,0,115,14,0,6,101,1,11
"3958",2020-05-11,"6023-10","6023","10","diffI",4443,4028,0,0,510,60,1,24,101,1,12
"3959",2020-05-11,"6025-10","6025","10","diffI",4451,6251,0,0,577,94,3,41,101,1,13
"3960",2020-05-11,"6027-10","6027","10","diffI",622,465,0,0,57,4,0,1,101,1,14
"3961",2020-05-11,"6029-10","6029","10","diffI",22530,30542,0,0,2920,487,10,186,101,1,15
"3962",2020-05-11,"6031-10","6031","10","diffI",4341,5286,0,0,552,81,2,30,101,1,16
"3963",2020-05-11,"6033-10","6033","10","diffI",1554,2360,0,0,212,40,1,15,101,1,17
"3964",2020-05-11,"6035-10","6035","10","diffI",1139,954,0,0,111,11,0,2,101,1,18
"3965",2020-05-11,"6037-10","6037","10","diffI",247916,369455,0,0,33839,6862,189,2532,101,1,19
"3966",2020-05-11,"6039-10","6039","10","diffI",4206,5087,0,0,518,99,1,29,101,1,20
"3967",2020-05-11,"6041-10","6041","10","diffI",5939,9776,0,0,811,200,10,84,101,1,21
"3968",2020-05-11,"6043-10","6043","10","diffI",464,682,0,0,56,8,0,1,101,1,22
"3969",2020-05-11,"6045-10","6045","10","diffI",2159,3154,0,0,271,54,2,16,101,1,23
"3970",2020-05-11,"6047-10","6047","10","diffI",6234,9372,0,0,860,166,6,56,101,1,24
"3971",2020-05-11,"6049-10","6049","10","diffI",350,240,0,0,28,3,0,3,101,1,25
"3972",2020-05-11,"6051-10","6051","10","diffI",542,302,0,0,42,5,0,2,101,1,26
"3973",2020-05-11,"6053-10","6053","10","diffI",9609,15185,0,0,1350,272,4,104,101,1,27
"3974",2020-05-11,"6055-10","6055","10","diffI",3112,5165,0,0,445,111,5,41,101,1,28
"3975",2020-05-11,"6057-10","6057","10","diffI",2588,3650,0,0,322,76,3,28,101,1,29
"3976",2020-05-11,"6059-10","6059","10","diffI",74729,110446,0,0,9910,1972,71,785,101,1,30
"3977",2020-05-11,"6061-10","6061","10","diffI",8865,13529,0,0,1254,262,11,83,101,1,31
"3978",2020-05-11,"6063-10","6063","10","diffI",594,602,0,0,59,7,0,4,101,1,32
"3979",2020-05-11,"6065-10","6065","10","diffI",53612,78133,0,0,7187,1444,46,549,101,1,33
"3980",2020-05-11,"6067-10","6067","10","diffI",34013,51815,0,0,4609,968,40,384,101,1,34
"3981",2020-05-11,"6069-10","6069","10","diffI",1327,2059,0,0,205,47,1,19,101,1,35
"3982",2020-05-11,"6071-10","6071","10","diffI",48609,71086,0,0,6474,1360,37,509,101,1,36
"3983",2020-05-11,"6073-10","6073","10","diffI",74243,108695,0,0,9784,1962,67,725,101,1,37
"3984",2020-05-11,"6075-10","6075","10","diffI",18431,30146,0,0,2537,623,25,231,101,1,38
"3985",2020-05-11,"6077-10","6077","10","diffI",15641,25097,0,0,2172,476,16,176,101,1,39
"3986",2020-05-11,"6079-10","6079","10","diffI",6960,9559,0,0,880,167,6,55,101,1,40
"3987",2020-05-11,"6081-10","6081","10","diffI",15658,25750,0,0,2239,494,16,224,101,1,41
"3988",2020-05-11,"6083-10","6083","10","diffI",10770,14831,0,0,1449,245,9,104,101,1,42
"3989",2020-05-11,"6085-10","6085","10","diffI",38385,62742,0,0,5438,1235,50,489,101,1,43
"3990",2020-05-11,"6087-10","6087","10","diffI",5729,8845,0,0,789,186,7,71,101,1,44
"3991",2020-05-11,"6089-10","6089","10","diffI",5605,5504,0,0,635,57,2,20,101,1,45
"3992",2020-05-11,"6091-10","6091","10","diffI",86,115,0,0,10,1,0,1,101,1,46
"3993",2020-05-11,"6093-10","6093","10","diffI",1477,1140,0,0,135,13,0,4,101,1,47
"3994",2020-05-11,"6095-10","6095","10","diffI",8849,14526,0,0,1297,283,8,115,101,1,48
"3995",2020-05-11,"6097-10","6097","10","diffI",10533,16807,0,0,1436,351,16,126,101,1,49
"3996",2020-05-11,"6099-10","6099","10","diffI",11472,18037,0,0,1689,353,17,134,101,1,50
"3997",2020-05-11,"6101-10","6101","10","diffI",2254,3373,0,0,298,67,2,19,101,1,51
"3998",2020-05-11,"6103-10","6103","10","diffI",1853,2049,0,0,220,27,0,8,101,1,52
"3999",2020-05-11,"6105-10","6105","10","diffI",451,403,0,0,44,4,0,2,101,1,53
"4000",2020-05-11,"6107-10","6107","10","diffI",12539,14432,0,0,1472,229,3,87,101,1,54
"4001",2020-05-11,"6109-10","6109","10","diffI",1216,1802,0,0,166,33,0,14,101,1,55
"4002",2020-05-11,"6111-10","6111","10","diffI",20102,28877,0,0,2655,554,13,198,101,1,56
"4003",2020-05-11,"6113-10","6113","10","diffI",4420,6559,0,0,552,130,6,58,101,1,57
"4004",2020-05-11,"6115-10","6115","10","diffI",1591,2267,0,0,209,48,2,15,101,1,58
"4005",2020-05-12,"6001-10","6001","10","diffI",33953,61302,225548,0,4836,1298,50,534,102,1,1
"4006",2020-05-12,"6003-10","6003","10","diffI",41,51,0,0,6,0,0,0,102,1,2
"4007",2020-05-12,"6005-10","6005","10","diffI",839,1534,0,0,105,37,0,13,102,1,3
"4008",2020-05-12,"6007-10","6007","10","diffI",5482,8025,0,0,799,164,4,71,102,1,4
"4009",2020-05-12,"6009-10","6009","10","diffI",956,1767,0,0,159,26,1,12,102,1,5
"4010",2020-05-12,"6011-10","6011","10","diffI",522,867,0,0,81,14,1,3,102,1,6
"4011",2020-05-12,"6013-10","6013","10","diffI",22796,41189,0,0,3373,891,24,335,102,1,7
"4012",2020-05-12,"6015-10","6015","10","diffI",888,916,0,0,91,10,0,5,102,1,8
"4013",2020-05-12,"6017-10","6017","10","diffI",4285,7031,0,0,572,148,7,42,102,1,9
"4014",2020-05-12,"6019-10","6019","10","diffI",25618,33620,0,0,3340,581,16,224,102,1,10
"4015",2020-05-12,"6021-10","6021","10","diffI",763,1041,0,0,102,18,1,7,102,1,11
"4016",2020-05-12,"6023-10","6023","10","diffI",4191,4284,0,0,443,53,1,28,102,1,12
"4017",2020-05-12,"6025-10","6025","10","diffI",4059,6319,0,0,536,124,3,44,102,1,13
"4018",2020-05-12,"6027-10","6027","10","diffI",626,516,0,0,70,7,0,1,102,1,14
"4019",2020-05-12,"6029-10","6029","10","diffI",21118,31172,0,0,2816,546,14,204,102,1,15
"4020",2020-05-12,"6031-10","6031","10","diffI",4155,5488,0,0,548,88,2,36,102,1,16
"4021",2020-05-12,"6033-10","6033","10","diffI",1368,2367,0,0,190,57,2,17,102,1,17
"4022",2020-05-12,"6035-10","6035","10","diffI",1099,1006,0,0,111,17,1,6,102,1,18
"4023",2020-05-12,"6037-10","6037","10","diffI",228929,373763,0,0,32058,7284,245,2744,102,1,19
"4024",2020-05-12,"6039-10","6039","10","diffI",3886,5307,0,0,538,75,0,28,102,1,20
"4025",2020-05-12,"6041-10","6041","10","diffI",5432,9720,0,0,750,221,10,90,102,1,21
"4026",2020-05-12,"6043-10","6043","10","diffI",404,694,0,0,62,9,2,4,102,1,22
"4027",2020-05-12,"6045-10","6045","10","diffI",2017,3210,0,0,297,72,1,25,102,1,23
"4028",2020-05-12,"6047-10","6047","10","diffI",5580,9490,0,0,833,192,8,84,102,1,24
"4029",2020-05-12,"6049-10","6049","10","diffI",337,268,0,0,35,4,0,1,102,1,25
"4030",2020-05-12,"6051-10","6051","10","diffI",464,331,0,0,38,4,0,0,102,1,26
"4031",2020-05-12,"6053-10","6053","10","diffI",8765,15252,0,0,1264,348,10,114,102,1,27
"4032",2020-05-12,"6055-10","6055","10","diffI",2910,5110,0,0,390,119,2,45,102,1,28
"4033",2020-05-12,"6057-10","6057","10","diffI",2457,3725,0,0,342,57,1,30,102,1,29
"4034",2020-05-12,"6059-10","6059","10","diffI",68475,111628,0,0,9562,2220,71,883,102,1,30
"4035",2020-05-12,"6061-10","6061","10","diffI",8042,13656,0,0,1155,257,8,101,102,1,31
"4036",2020-05-12,"6063-10","6063","10","diffI",518,651,0,0,89,11,0,3,102,1,32
"4037",2020-05-12,"6065-10","6065","10","diffI",49703,79095,0,0,6892,1612,63,596,102,1,33
"4038",2020-05-12,"6067-10","6067","10","diffI",31053,52328,0,0,4484,1039,28,389,102,1,34
"4039",2020-05-12,"6069-10","6069","10","diffI",1182,2043,0,0,144,40,1,20,102,1,35
"4040",2020-05-12,"6071-10","6071","10","diffI",45007,71945,0,0,6241,1395,45,554,102,1,36
"4041",2020-05-12,"6073-10","6073","10","diffI",68666,109897,0,0,9380,2190,74,833,102,1,37
"4042",2020-05-12,"6075-10","6075","10","diffI",17100,30116,0,0,2416,641,26,256,102,1,38
"4043",2020-05-12,"6077-10","6077","10","diffI",14209,25218,0,0,2135,550,18,204,102,1,39
"4044",2020-05-12,"6079-10","6079","10","diffI",6404,9689,0,0,814,185,5,70,102,1,40
"4045",2020-05-12,"6081-10","6081","10","diffI",14491,25711,0,0,2099,567,23,235,102,1,41
"4046",2020-05-12,"6083-10","6083","10","diffI",9662,15088,0,0,1350,268,9,123,102,1,42
"4047",2020-05-12,"6085-10","6085","10","diffI",35167,62631,0,0,5039,1332,57,530,102,1,43
"4048",2020-05-12,"6087-10","6087","10","diffI",5171,8967,0,0,770,166,10,57,102,1,44
"4049",2020-05-12,"6089-10","6089","10","diffI",5087,5775,0,0,609,89,2,35,102,1,45
"4050",2020-05-12,"6091-10","6091","10","diffI",84,115,0,0,7,4,0,1,102,1,46
"4051",2020-05-12,"6093-10","6093","10","diffI",1468,1244,0,0,158,11,0,9,102,1,47
"4052",2020-05-12,"6095-10","6095","10","diffI",8345,14585,0,0,1223,328,6,118,102,1,48
"4053",2020-05-12,"6097-10","6097","10","diffI",9437,16758,0,0,1278,325,14,145,102,1,49
"4054",2020-05-12,"6099-10","6099","10","diffI",10476,18141,0,0,1517,377,8,159,102,1,50
"4055",2020-05-12,"6101-10","6101","10","diffI",2054,3415,0,0,289,57,2,22,102,1,51
"4056",2020-05-12,"6103-10","6103","10","diffI",1595,2122,0,0,189,35,1,11,102,1,52
"4057",2020-05-12,"6105-10","6105","10","diffI",396,435,0,0,57,6,0,3,102,1,53
"4058",2020-05-12,"6107-10","6107","10","diffI",11555,15000,0,0,1508,254,9,89,102,1,54
"4059",2020-05-12,"6109-10","6109","10","diffI",1124,1828,0,0,151,28,2,12,102,1,55
"4060",2020-05-12,"6111-10","6111","10","diffI",18274,29245,0,0,2532,559,25,229,102,1,56
"4061",2020-05-12,"6113-10","6113","10","diffI",4145,6569,0,0,529,122,2,48,102,1,57
"4062",2020-05-12,"6115-10","6115","10","diffI",1463,2307,0,0,208,46,1,17,102,1,58
"4063",2020-05-13,"6001-10","6001","10","diffI",30818,60567,251252,0,4611,1395,66,559,103,1,1
"4064",2020-05-13,"6003-10","6003","10","diffI",28,52,0,0,4,2,0,0,103,1,2
"4065",2020-05-13,"6005-10","6005","10","diffI",797,1508,0,0,110,33,3,13,103,1,3
"4066",2020-05-13,"6007-10","6007","10","diffI",5129,8118,0,0,685,144,4,44,103,1,4
"4067",2020-05-13,"6009-10","6009","10","diffI",881,1780,0,0,131,32,0,12,103,1,5
"4068",2020-05-13,"6011-10","6011","10","diffI",459,853,0,0,54,17,1,4,103,1,6
"4069",2020-05-13,"6013-10","6013","10","diffI",20730,40680,0,0,3023,914,30,385,103,1,7
"4070",2020-05-13,"6015-10","6015","10","diffI",852,973,0,0,124,14,0,6,103,1,8
"4071",2020-05-13,"6017-10","6017","10","diffI",4004,7044,0,0,574,158,6,54,103,1,9
"4072",2020-05-13,"6019-10","6019","10","diffI",23788,34518,0,0,3173,627,12,257,103,1,10
"4073",2020-05-13,"6021-10","6021","10","diffI",676,1053,0,0,104,23,1,7,103,1,11
"4074",2020-05-13,"6023-10","6023","10","diffI",3964,4582,0,0,548,77,1,29,103,1,12
"4075",2020-05-13,"6025-10","6025","10","diffI",3877,6420,0,0,572,127,9,48,103,1,13
"4076",2020-05-13,"6027-10","6027","10","diffI",597,558,0,0,61,6,0,2,103,1,14
"4077",2020-05-13,"6029-10","6029","10","diffI",19315,31503,0,0,2709,650,22,270,103,1,15
"4078",2020-05-13,"6031-10","6031","10","diffI",3784,5658,0,0,536,106,1,37,103,1,16
"4079",2020-05-13,"6033-10","6033","10","diffI",1325,2367,0,0,197,55,4,21,103,1,17
"4080",2020-05-13,"6035-10","6035","10","diffI",1079,1058,0,0,120,20,0,4,103,1,18
